x,y
-180,35116.4674280495
-179.427042204869,35116.9044039205
-178.854084409738,35118.2153845697
-178.281126614608,35120.4005291091
-177.708168819477,35123.4601027347
-177.135211024346,35127.3944767403
-176.562253229215,35132.2041285377
-175.989295434084,35137.8896416815
-175.416337638954,35144.4517058995
-174.843379843823,35151.8911171295
-174.270422048692,35160.2087775602
-173.697464253561,35169.4056956778
-173.12450645843,35179.4829863183
-172.551548663299,35190.4418707238
-171.978590868169,35202.2836766048
-171.405633073038,35215.0098382063
-170.832675277907,35228.6218963792
-170.259717482776,35243.121498656
-169.686759687645,35258.5103993303
-169.113801892515,35274.7904595414
-168.540844097384,35291.9636473615
-167.967886302253,35310.0320378877
-167.394928507122,35328.9978133371
-166.821970711991,35348.8632631443
-166.249012916861,35369.6307840632
-165.67605512173,35391.3028802705
-165.103097326599,35413.8821634719
-164.530139531468,35437.3713530101
-163.957181736337,35461.7732759752
-163.384223941206,35487.0908673159
-162.811266146076,35513.3271699519
-162.238308350945,35540.4853348873
-161.665350555814,35568.5686213241
-161.092392760683,35597.5803967757
-160.519434965552,35627.5241371798
-159.946477170422,35658.403427011
-159.373519375291,35690.2219593909
-158.80056158016,35722.9835361977
-158.227603785029,35756.6920681725
-157.654645989898,35791.3515750238
-157.081688194768,35826.9661855271
-156.508730399637,35863.5401376228
-155.935772604506,35901.0777785076
-155.362814809375,35939.5835647225
-154.789857014244,35979.0620622344
-154.216899219114,36019.5179465114
-153.643941423983,36060.956002592
-153.070983628852,36103.3811251459
-152.498025833721,36146.7983185272
-151.92506803859,36191.2126968185
-151.352110243459,36236.6294838652
-150.779152448329,36283.0540132998
-150.206194653198,36330.4917285547
-149.633236858067,36378.9481828627
-149.060279062936,36428.4290392457
-148.487321267805,36478.9400704883
-147.914363472675,36530.4871590982
-147.341405677544,36583.0762972501
-146.768447882413,36636.7135867139
-146.195490087282,36691.4052387645
-145.622532292151,36747.1575740746
-145.049574497021,36803.9770225866
-144.47661670189,36861.8701233649
-143.903658906759,36920.8435244267
-143.330701111628,36980.9039825491
-142.757743316497,37042.0583630533
-142.184785521366,37104.3136395633
-141.611827726236,37167.676893738
-141.038869931105,37232.1553149766
-140.465912135974,37297.7562000938
-139.892954340843,37364.486952966
-139.319996545712,37432.3550841451
-138.747038750582,37501.3682104396
-138.174080955451,37571.5340544614
-137.60112316032,37642.8604441358
-137.028165365189,37715.3553121752
-136.455207570058,37789.0266955125
-135.882249774928,37863.8827346948
-135.309291979797,37939.9316732337
-134.736334184666,38017.1818569126
-134.163376389535,38095.6417330474
-133.590418594404,38175.3198496993
-133.017460799273,38256.224854839
-132.444503004143,38338.3654954591
-131.871545209012,38421.7506166321
-131.298587413881,38506.3891605152
-130.72562961875,38592.2901652954
-130.152671823619,38679.4627640769
-129.579714028489,38767.9161837052
-129.006756233358,38857.6597435291
-128.433798438227,38948.7028540949
-127.860840643096,39041.055015773
-127.287882847965,39134.7258173139
-126.714925052835,39229.72493433
-126.141967257704,39326.0621277022
-125.569009462573,39423.7472419087
-124.996051667442,39522.7902032716
-124.423093872311,39623.2010181207
-123.850136077181,39724.9897708714
-123.27717828205,39828.1666220122
-122.704220486919,39932.7418060016
-122.131262691788,40038.7256290689
-121.558304896657,40146.1284669179
-120.985347101526,40254.9607623291
-120.412389306396,40365.2330226587
-119.839431511265,40476.9558172291
-119.266473716134,40590.1397746102
-118.693515921003,40704.7955797858
-118.120558125872,40820.9339712036
-117.547600330742,40938.5657377043
-116.974642535611,41057.7017153264
-116.40168474048,41178.3527839836
-115.828726945349,41300.5298640105
-115.255769150218,41424.2439125737
-114.682811355088,41549.5059199434
-114.109853559957,41676.3269056228
-113.536895764826,41804.7179143308
-112.963937969695,41934.6900118337
-112.390980174564,42066.2542806231
-111.818022379433,42199.421815434
-111.245064584303,42334.2037186011
-110.672106789172,42470.6110952469
-110.099148994041,42608.6550482992
-109.52619119891,42748.3466733326
-108.953233403779,42889.6970532295
-108.380275608648,43032.7172526571
-107.807317813518,43177.4183123545
-107.234360018387,43323.8112432271
-106.661402223256,43471.9070202417
-106.088444428125,43621.7165761193
-105.515486632994,43773.2507948205
-104.942528837864,43926.5205048175
-104.369571042733,44081.5364721504
-103.796613247602,44238.3093932605
-103.223655452471,44396.8498875978
-102.65069765734,44557.1684899959
-102.077739862209,44719.275642812
-101.504782067079,44883.1816878243
-100.931824271948,45048.8968578844
-100.358866476817,45216.4312683179
-99.7859086816861,45385.7949080702
-99.2129508865553,45556.9976305911
-98.6399930914245,45730.0491444542
-98.0670352962937,45904.959003706
-97.4940775011628,46081.7365979408
-96.921119706032,46260.3911420957
-96.3481619109012,46440.931665961
-95.7752041157704,46623.367003403
-95.2022463206395,46807.7057812929
-94.6292885255087,46993.956408139
-94.0563307303779,47182.1270624159
-93.4833729352471,47372.2256805901
-92.9104151401162,47564.2599448334
-92.3374573449854,47758.2372704242
-91.7644995498546,47954.164792831
-91.1915417547238,48152.0493544753
-90.6185839595929,48351.8974911695
-90.0456261644621,48553.7154182289
-89.4726683693313,48757.509016252
-88.8997105742005,48963.2838165697
-88.3267527790697,49171.0449863577
-87.7537949839388,49380.7973134129
-87.180837188808,49592.54519059
-86.6078793936772,49806.292599898
-86.0349215985464,50022.0430962553
-85.4619638034155,50239.799790902
-84.8890060082847,50459.5653344699
-84.3160482131539,50681.3418997096
-83.7430904180231,50905.1311638762
-83.1701326228922,51130.9342907734
-82.5971748277614,51358.7519124583
-82.0242170326306,51588.5841106083
-81.4512592374998,51820.4303975542
-80.8783014423689,52054.2896969799
-80.3053436472381,52290.1603242957
-79.7323858521073,52528.039966687
-79.1594280569765,52767.925662845
-78.5864702618456,53009.8137823847
-78.0135124667148,53253.7000049569
-77.440554671584,53499.5792990611
-76.8675968764532,53747.4459005685
-76.2946390813224,53997.2932909625
-75.7216812861915,54249.1141753078
-75.1487234910607,54502.9004599587
-74.5757656959299,54758.6432300177
-74.0028079007991,55016.3327265574
-73.4298501056682,55275.95832362
-72.8568923105374,55537.5085050077
-72.2839345154066,55800.9708408817
-71.7109767202758,56066.3319641852
-71.1380189251449,56333.5775469091
-70.5650611300141,56602.6922762197
-69.9921033348833,56873.6598304692
-69.4191455397525,57146.4628551103
-68.8461877446216,57421.0829385377
-68.2732299494908,57697.5005878818
-67.70027215436,57975.6952047799
-67.1273143592292,58255.6450611507
-66.5543565640984,58537.3272750034
-65.9813987689675,58820.7177863084
-65.4084409738367,59105.7913329624
-64.8354831787059,59392.521426881
-64.2625253835751,59680.8803302514
-63.6895675884442,59970.8390319834
-63.1166097933134,60262.3672243937
-62.5436519981826,60555.4332801639
-61.9706942030518,60850.0042296115
-61.3977364079209,61146.0457383159
-60.8247786127901,61443.522085144
-60.2518208176593,61742.3961407181
-59.6788630225285,62042.629346374
-59.1059052273976,62344.1816936572
-58.5329474322668,62647.0117044058
-57.959989637136,62951.0764114709
-57.3870318420052,63256.3313401274
-56.8140740468743,63562.7304902281
-56.2411162517435,63870.2263191564
-55.6681584566127,64178.7697256331
-55.0952006614819,64488.3100344358
-54.522242866351,64798.7949820881
-53.9492850712202,65110.1707035794
-53.3763272760894,65422.3817201755
-52.8033694809586,65735.3709283811
-52.2304116858278,66049.0795901177
-51.6574538906969,66363.447324179
-51.0844960955661,66678.4120990281
-50.5115383004353,66993.9102270013
-49.9385805053045,67309.8763599815
-49.3656227101736,67626.2434866088
-48.7926649150428,67942.9429310907
-48.219707119912,68259.9043536783
-47.6467493247812,68577.055752874
-47.0737915296503,68894.323469433
-46.5008337345195,69211.632192225
-45.9278759393887,69528.904966018
-45.3549181442579,69846.0632012463
-44.781960349127,70163.0266858251
-44.2090025539962,70479.7135990706
-43.6360447588654,70796.0405277845
-43.0630869637346,71111.9224845593
-42.4901291686038,71427.2729283595
-41.9171713734729,71742.0037874309
-41.3442135783421,72056.0254845886
-40.7712557832113,72369.2469649296
-40.1982979880805,72681.5757260172
-39.6253401929496,72992.9178505756
-39.0523823978188,73303.1780417353
-38.479424602688,73612.2596608607
-37.9064668075572,73920.0647679938
-37.3335090124263,74226.4941649367
-36.7605512172955,74531.4474409972
-36.1875934221647,74834.8230214131
-35.6146356270339,75136.5182184686
-35.041677831903,75436.4292853084
-34.4687200367722,75734.4514724528
-33.8957622416414,76030.4790870091
-33.3228044465106,76324.405554569
-32.7498466513797,76616.1234837771
-32.1768888562489,76905.5247335484
-31.6039310611181,77192.5004829056
-31.0309732659873,77476.9413034024
-30.4580154708565,77758.7372340897
-29.8850576757256,78037.7778589776
-29.3120998805948,78313.9523869352
-28.739142085464,78587.1497339686
-28.1661842903332,78857.258607805
-27.5932264952023,79124.1675947053
-27.0202687000715,79387.7652484228
-26.4473109049407,79647.940181215
-25.8743531098099,79904.5811568091
-25.301395314679,80157.5771852151
-24.7284375195482,80406.8176192749
-24.1554797244174,80652.1922528231
-23.5825219292866,80893.5914203357
-23.0095641341557,81130.9060979301
-22.4366063390249,81364.028005576
-21.8636485438941,81592.8497103705
-21.2906907487633,81817.2647307218
-20.7177329536324,82037.1676412849
-20.1447751585016,82252.4541784813
-19.5718173633708,890402.546805302
-18.99885956824,892624.111292566
-18.4259017731092,894792.53936296
-17.8529439779783,896906.766851947
-17.2799861828475,898965.747864679
-16.7070283877167,900968.455912916
-16.1340705925859,902913.885044401
-15.561112797455,904801.050962596
-14.9881550023242,906628.992134638
-14.4151972071934,908396.770885363
-13.8422394120626,910103.474475249
-13.2692816169317,911748.216160128
-12.6963238218009,913330.136230507
-12.1233660266701,914848.403028377
-11.5504082315393,916302.213939389
-10.9774504364084,917690.796358307
-10.4044926412776,919013.408625688
-9.8315348461468,920269.34093377
-9.25857705101598,921457.916199588
-8.68561925588515,922578.490903435
-8.11266146075433,923630.455890759
-7.5397036656235,924613.23713576
-6.96674587049268,925526.296464923
-6.39378807536186,926369.132238875
-5.82083028023104,927141.279990999
-5.24787248510021,927842.313021331
-4.67491468996939,928471.842944376
-4.10195689483857,929029.520189576
-3.52899909970774,929515.034453245
-2.95604130457692,929928.115100919
-2.3830835094461,930268.531519182
-1.81012571431528,930536.093416127
-1.23716791918445,930730.651069738
-0.664210124053629,930852.095523617
-0.0912523289228057,930900.358729578
0.481705466208017,930875.41363677
1.05466326133884,930777.274227126
1.62762105646966,930605.995497036
2.20057885160049,930361.673385307
2.77353664673131,930044.444647571
3.34649444186213,929654.486677434
3.91945223699296,929192.017274814
4.49241003212378,928657.294361991
5.0653678272546,928050.615648061
5.63832562238543,927372.318242586
6.21128341751625,926622.778219334
6.78424121264707,925802.410131155
7.35719900777789,924911.666477117
7.93015680290872,923951.037123134
8.50311459803954,922921.048677447
9.07607239317037,921822.263822375
9.64903018830119,920655.280603881
10.221987983432,919420.73168056
10.7949457785628,918119.283533738
11.3679035736937,916751.635640473
11.9408613688245,915318.519611267
12.5138191639553,913820.698294402
13.0867769590861,912258.964848857
13.659734754217,910634.141787795
14.2326925493478,908947.079994673
14.8056503444786,907198.65771406
15.3786081396094,905389.779519241
15.9515659347403,903521.375258782
16.5245237298711,901594.39898415
17.0974815250019,899609.827860584
17.6704393201327,897568.66106334
18.2433971152635,895471.918661475
18.8163549103944,893320.640491314
19.3893127055252,891115.885021703
19.962270500656,888858.72821317
20.5352282957868,886550.26237306
21.1081860909177,884191.595008673
21.6811438860485,881783.847680426
22.2541016811793,879328.154856974
22.8270594763101,876825.66277422
23.400017271441,874277.528300063
23.9729750665718,871684.917806679
24.5459328617026,869049.006052099
25.1188906568334,866370.975072731
25.6918484519643,863652.013088479
26.2648062470951,860893.31342196
26.8377640422259,858096.073433338
27.4107218373567,855261.493472133
27.9836796324875,852390.775847365
28.5566374276184,849485.123817263
29.1295952227492,846545.740599718
29.70255301788,843573.828404569
30.2755108130108,840570.587488757
30.8484686081417,837537.215235252
31.4214264032725,834474.905256639
31.9943841984033,831384.846524131
32.5673419935341,828268.222522714
33.140299788665,825126.210433046
33.7132575837958,821959.980340662
34.2862153789266,818770.694472961
34.8591731740574,815559.50646437
35.4321309691883,812327.560650021
36.0050887643191,809075.991388196
36.5780465594499,805805.922411735
37.1510043545807,802518.46620853
37.7239621497116,799214.72343117
38.2969199448424,795895.782335731
38.8698777399732,792562.718249665
39.442835535104,789216.593068665
40.0157933302348,785858.454782332
40.5887511253657,782489.337028444
41.1617089204965,779110.258675538
41.7346667156273,775722.223433503
42.3076245107581,772326.219491824
42.880582305889,768923.219185083
43.4535401010198,765514.178685269
44.0264978961506,762100.037720452
44.5994556912814,758681.719319288
45.1724134864123,755260.129580848
45.7453712815431,751836.1574692
46.3183290766739,748410.674632159
46.8912868718047,744984.535243612
47.4642446669356,741558.575868771
48.0372024620664,738133.615351738
48.6101602571972,734710.454724706
49.183118052328,731289.877138129
49.7560758474589,727872.647811194
50.3290336425897,724459.514001885
50.9019914377205,721051.204995967
51.4749492328513,717648.432114174
52.0479070279821,714251.888736904
52.620864823113,710862.25034573
53.1938226182438,707480.174580999
53.7667804133746,704106.301314848
54.3397382085054,700741.252738921
54.9126960036363,697385.633466112
55.4856537987671,694040.030645627
56.0586115938979,690705.014090718
56.6315693890287,687381.136418396
57.2045271841596,684068.933200476
57.7774849792904,680768.923125309
58.3504427744212,677481.608169556
58.923400569552,674207.473779387
59.4963583646828,670946.989060491
60.0693161598137,667700.606976307
60.6422739549445,664468.764553878
61.2152317500753,661251.883096777
61.7881895452061,658050.368404543
62.361147340337,654864.610998088
62.9341051354678,651694.986350558
63.5070629305986,648541.855123136
64.0800207257294,645405.563405312
64.6529785208603,642286.44295912
65.2259363159911,639184.811466916
65.7988941111219,636100.972782228
66.3718519062527,633035.217183284
66.9448097013836,629987.82162877
67.5177674965144,626959.050015478
68.0907252916452,623949.153437414
68.663683086776,620958.370446057
69.2366408819069,617986.927311383
69.8095986770377,615035.038283357
70.3825564721685,612102.905853569
70.9555142672993,609190.721016713
71.5284720624301,606298.663531629
72.101429857561,603426.902181652
72.6743876526918,600575.595033994
73.2473454478226,597744.889697939
73.8203032429534,594934.923581608
74.3932610380843,592145.824147102
74.9662188332151,589377.709163802
75.5391766283459,586630.686959651
76.1121344234767,583904.856670245
76.6850922186076,581200.30848556
77.2580500137384,578517.123894177
77.8310078088692,575855.37592485
78.403965604,573215.1293853
78.9769233991309,570596.441098106
79.5498811942617,567999.36013359
80.1228389893925,565423.928039596
80.6957967845233,562870.179068064
81.2687545796541,560338.140398329
81.841712374785,557827.832357064
82.4146701699158,555339.268634802
82.9876279650466,552872.456498988
83.5605857601774,550427.39700349
84.1335435553083,548004.085194561
84.7065013504391,545602.510313172
85.2794591455699,543222.655993727
85.8524169407007,540864.50045911
86.4253747358316,538528.016712056
86.9983325309624,536213.172722828
87.5712903260932,533919.931613205
88.144248121224,531648.25183676
88.7172059163549,529398.087355451
89.2901637114857,527169.38781251
89.8631215066165,524962.098701657
90.4360793017473,522776.161532652
91.0090370968782,520611.513993188
91.581994892009,518468.09010717
92.1549526871398,516345.820389386
92.7279104822706,514244.631996598
93.3008682774014,512164.448875105
93.8738260725323,510105.19190478
94.4467838676631,508066.779039635
95.0197416627939,506049.125444953
95.5926994579247,504052.143631014
96.1656572530556,502075.743583463
96.7386150481864,500119.832890368
97.3115728433172,498184.316865999
97.884530638448,496269.098671383
98.4574884335789,494374.079431683
99.0304462287097,492499.158350443
99.6034040238405,490644.232820744
100.176361818971,488809.198533338
